"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaire","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_RT","Social_Anxiety","SIAS_RT","Social_Phobia","SocialPhobia_RT","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","AI_RT","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","FFNI_RT","GPTS_Reference","GPTS_Persecution","GPTS_RT","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","SelfConceptClarity_RT","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","IUS_RT","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NM-1102.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",104,8115.79999998212,0.619938,0.39,0.36,0.34,0.37,0.5,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,4.4,3.62,3.98,2.94,4.45
"NM-1104.jpg","5bb28d652d77260001361127_4t5wd",25,"Female","Heterosexual","Christianity",29,20,"High School","Spain","Hispanic","25/08/2022","10:23:21",7.34818166666726,27.3151683333317,"1536x864",1.327104,61.09,"chrome","104.0.0","Desktop","Windows 10",27,8534.20000001788,-0.359964,0.32,0.29,0.31,0.23,0.29,26.5,50.5,41.25,53.5,27,91.75,136473.5,52.8333333333333,27350.2000000179,71.3333333333333,23541.1999999881,86,81,36,59,40,55,54,57,58,41,29667.6999999881,57.5,27,29.5,79.5,25,16,45,47,27,73,26,70,28,68,12.5,104966,56.625,47.8,50463.7000000179,56.6666666666667,42,30,39329.2000000179,41.5714285714286,46.4,100,100,100,100,3.54,3.92,4.56,4.08,3.73
"NF-1001.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",87,20074,0.859914,0.26,0.58,0.39,0.62,0.11,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",8,22376.5999999642,0.759924,0.42,0.71,0.76,0.62,0.04,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",93,17153.1000000238,-0.319968,0.72,0.85,0.77,0.54,0.31,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",25,17126.1999999881,0.49995,0.15,0.7,0.67,0.23,0.05,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",30,13343.5,0.839916,0.7,0.85,0.78,0.6,0.09,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",99,16979.8000000119,0.679932,0.32,0.59,0.56,0.55,0.24,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",43,23012.9000000358,-0.319968,0.59,0.37,0.6,0.32,0.11,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",28,23694.6000000238,0.319968,0.79,0.77,0.74,0.32,0.01,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",33,20776.6000000238,-0.739926,0.34,0.63,0.6,0.24,0.09,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",44,21446.5999999642,0.49995,0.7,0.34,0.58,0.06,0.02,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.58,3.92,4.72,2.92,4.6
"NF-1014.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",107,25789,0.29997,0.14,0.4,0.44,0.12,0.05,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.83,4.4,4.54,4.71,4.16
"NF-1015.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",11,20072,0.819918,0.69,0.73,0.72,0.67,0.17,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.57,4.48,4.89,4.26,4.63
"NF-1016.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",16,19589.3000000119,0.279972,0.6,0.77,0.76,0.57,0.13,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.43,4,4.52,4.3,5.2
"NF-1017.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",103,19547.1000000238,-0.579942,0.39,0.66,0.62,0.59,0.26,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.8,4.13,4.15,3.3,5.04
"NF-1018.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",1,35576.8000000119,0.639936,0.67,0.76,0.69,0.4,0.06,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.22,4.88,5.06,5.06,5.47
"NF-1020.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",9,15691.6999999881,0.59994,0.83,0.76,0.76,0.35,0.05,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.38,3.71,4.25,3.02,4.3
"NF-1021.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",96,20762.8999999762,0.719928,0.57,0.68,0.64,0.56,0.24,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.86,3.92,4.76,3.53,4.8
"NF-1022.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",70,12607.3999999762,0.939906,0.62,0.86,0.83,0.58,0.4,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.02,4.04,4.18,3.84,4.37
"NF-1023.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",68,18666.5,0.279972,0.28,0.78,0.76,0.3,0.17,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.82,4.78,5.08,4.47,4.94
"NF-1024.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",4,25621.1999999881,0.659934,0.35,0.68,0.72,0.37,0.19,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.33,3.77,4.35,3.42,4.21
"NF-1025.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",85,19380.1000000238,0.739926,0.64,0.67,0.6,0.57,0.27,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.63,4,4.76,3.67,4.37
"NF-1026.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",67,17153.5,-0.29997,0.22,0.61,0.55,0.37,0.04,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.71,3.33,4.05,2.75,3.71
"NF-1028.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",91,18866.5,-0.679932,0.39,0.67,0.57,0.36,0.21,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.02,4.06,4.38,3.4,4.54
"NF-1030.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",64,15865,0.919908,0.81,0.8,0.87,0.61,0.16,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.28,4.82,5.18,4.72,5.04
"NF-1031.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",51,27871.2999999523,0.379962,0.14,0.77,0.66,0.36,0.14,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.68,4.19,4.36,3.74,4.36
"NF-1032.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",48,20021.6999999881,0.739926,0.79,0.78,0.86,0.58,0.18,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.67,4.27,4.73,4.02,5.49
"NF-1034.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",105,23408.8000000119,0.89991,0.39,0.78,0.78,0.64,0.34,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.7,3.41,3.74,2.63,3.67
"NF-1036.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",15,16880.5,0.659934,0.33,0.71,0.75,0.62,0.09,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.12,4.24,4.4,3.83,4.38
"NF-1037.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",66,13637.1999999881,0.979902,0.45,0.74,0.67,0.56,0.56,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.38,4.36,4.62,3.82,4.56
"NF-1039.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",88,17611.5999999642,0.759924,0.74,0.87,0.77,0.56,0.19,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.84,4.48,4.52,4.25,4
"NF-1040.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",81,22418.1000000238,-0.39996,0.42,0.81,0.75,0.57,0.17,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,3.14,3.65,4.47,3.1,4
"NF-1041.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35",27.0033283333311,36.3795516666641,"1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",83,22406.5,0.259974,0.6,0.73,0.69,0.55,0.25,23.75,54.75,38.5,50.5,53.5,75.5,258702.299999952,31.8333333333333,70140.1999999881,39.6666666666667,102973.699999988,60,64,61,70,68,43,41,75,85,25,111674.099999964,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,517431.299999952,49.25,23.3,194986.899999976,52.25,77,78,219683.600000024,57.8571428571429,24.8,100,100,100,100,2.78,4.29,4.56,3.27,4.33
