"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Duration_Questionnaires","Duration_Task","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Block1_Trial","RT","Goodlooking","Attractive","Trustworthy","Familiar","Block2_Trial","Real_RT","Real","Belief_Answer","Belief","Belief_Confidence","Delay","Stimulus_Sex","Stimulus_SameSex","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","Social_Phobia","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","SelfAttractiveness1","SelfAttractiveness2","GPTS_Reference","GPTS_Persecution","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1073.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",49,9348.19999998808,0.539992,0.480004,0.519996,1e-04,90,2629.90000000596,0.979904,0.96,"Real",0.959908,18.3421333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.93,4.45,4.87,4.35,4.87
"NF-1075.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",78,8285.29999998212,0.529994,0.529994,0.440012,1e-04,54,2501.5,0.220056,-0.56,"Fake",0.559988,10.6787166666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.58,3.4,3.74,2.82,4.26
"NF-1076.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",101,7793.39999997616,0.779944,0.769946,0.54999,1e-04,19,3001.80000001192,0.340032,-0.32,"Fake",0.320036,4.21696666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.23,4.15,4.54,3.95,5.46
"NF-1077.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",41,7687.39999997616,0.579984,0.569986,0.579984,1e-04,18,2332.09999999404,0.25005,-0.5,"Fake",0.5,15.1585833333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.34,3.7,4.46,2.96,4.26
"NF-1079.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",14,8820.30000001192,0.519996,0.569986,0.54999,1e-04,36,2878.90000000596,0.390022,-0.22,"Fake",0.220056,21.6834666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.89,3.78,4.02,3.36,4.4
"NF-1080.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",55,9502.70000001788,0.559988,0.559988,0.559988,1e-04,76,1763.10000002384,0.879924,0.76,"Real",0.759948,16.3973,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4,3.7,4.28,3.3,4.83
"NF-1081.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",86,10620.6999999881,0.25005,0.080084,0.340032,0.060088,38,2345.69999998808,0.64997,0.3,"Real",0.30004,8.19741666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4,3.44,4.1,2.98,3.98
"NF-1082.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",24,9939.19999998808,0.669966,0.54999,0.519996,1e-04,93,2393.29999998212,0.9999,1,"Real",0.9999,23.2765166666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.66,4.66,4.72,4.4,4.3
"NF-1083.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",108,10421.8000000119,0.769946,0.789942,0.639972,0.020096,94,2468.40000000596,0.9999,1,"Real",0.9999,7.90306666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.36,3.33,3.86,2.68,4.14
"NF-1084.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",68,13447.900000006,0.639972,0.619976,0.629974,0.210058,25,2286.5,0.390022,-0.22,"Fake",0.220056,10.7844,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.21,3.83,4.41,3.14,4.48
"NF-1085.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",15,14298.7000000179,0.529994,0.390022,0.539992,1e-04,57,2372.69999998808,0.679964,0.36,"Real",0.360028,22.8951333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.23,4.25,4.35,4.06,4.58
"NF-1086.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",42,11159.1999999881,0.619976,0.59998,0.579984,1e-04,10,2612.39999997616,0.669966,0.34,"Real",0.340032,14.38455,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.69,4.44,4.93,4.71,4.82
"NF-1087.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",23,9403.59999999404,0.140072,1e-04,0.190062,1e-04,79,2518.90000000596,0.94991,0.9,"Real",0.89992,22.55455,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.79,3.43,3.46,2.79,2.57
"NF-1088.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",21,10059.099999994,0.689962,0.64997,0.64997,1e-04,108,2019.09999999404,0.859928,0.72,"Real",0.719956,24.7185666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.04,4.27,4.65,4.08,4.27
"NF-1089.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",11,11012.3000000119,0.59998,0.589982,0.639972,1e-04,85,2100.30000001192,0.69996,0.4,"Real",0.40002,25.38515,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.04,3.52,4.11,2.91,4.25
"NF-1093.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",70,10411.900000006,0.589982,0.59998,0.609978,0.210058,33,1847.10000002384,0.669966,0.34,"Real",0.340032,10.82765,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.56,3.72,3.89,3.79,3.67
"NF-1094.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",37,9344.80000001192,0.709958,0.679964,0.619976,0.030094,102,1817.5,0.889922,0.78,"Real",0.779944,21.26375,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,2.92,4.44,4.62,4.66,5.26
"NF-1095.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",44,9561,0.609978,0.54999,0.54999,1e-04,77,1976.20000001788,0.929914,0.86,"Real",0.859928,18.50115,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.21,3.94,4.23,3.42,4.23
"NF-1096.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",63,9466,0.509998,0.370026,0.460008,1e-04,48,2155.60000002384,0.330034,-0.34,"Fake",0.340032,13.1857333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.98,3.98,4.58,3.73,4.8
"NF-1097.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",64,8786.70000001788,0.559988,0.589982,0.190062,1e-04,30,2994,0.280044,-0.44,"Fake",0.440012,11.81245,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.38,4.22,4.27,4.27,5.73
"NF-1098.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",90,8718.30000001192,0.639972,0.619976,0.54999,0.070086,31,2680.29999998212,0.59998,0.2,"Real",0.20006,7.03738333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.55,4.37,4.85,4.67,4.44
"NF-1099.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",45,9198.59999999404,0.69996,0.639972,0.539992,1e-04,101,2040.19999998808,0.869926,0.74,"Real",0.739952,19.8341166666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.68,4.11,4.55,3.23,4.47
"NF-1100.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",107,8155.79999998212,0.79994,0.79994,0.689962,0.020096,49,3028.59999999404,0.759948,0.52,"Real",0.519996,5.2166,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.35,4.27,4.5,3.87,4.78
"NF-1101.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",29,9513.30000001192,0.679964,0.64997,0.470006,0.030094,92,2953.80000001192,0.9999,1,"Real",0.9999,22.2516333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.4,4.1,4.46,3.76,4.52
"NF-1103.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",27,10110.599999994,0.5,0.480004,0.45001,1e-04,46,3303,0.629974,0.26,"Real",0.260048,19.7032666666667,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.4,4.56,4.94,3.58,4.1
"NF-1105.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",73,9311.79999998212,0.589982,0.579984,0.64997,0.370026,55,2647.89999997616,0.74995,0.5,"Real",0.5,11.6958333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.09,3.71,4.62,2.56,4.69
"NF-1106.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",1,13529.6999999881,0.519996,0.420016,0.569986,0.170066,69,2758.90000000596,0.969906,0.94,"Real",0.939912,26.8278833333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.02,4.32,4.83,3.74,4.85
"NF-1107.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",81,9298.89999997616,0.330034,0.360028,0.410018,0.040092,58,2334.10000002384,0.180064,-0.64,"Fake",0.639972,10.4059333333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.97,3.73,3.98,2.63,3.78
"NF-1108.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",6,14521.1000000238,0.89992,0.909918,0.589982,1e-04,107,2011.90000000596,0.84993,0.7,"Real",0.69996,27.89555,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,4.16,4.39,5,4.12,5.14
"NF-1109.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",43,8533.69999998808,0.340032,0.20006,0.460008,1e-04,84,1839.80000001192,0.909918,0.82,"Real",0.819936,19.08885,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.55,3.24,4.02,2.51,3.63
"NF-1110.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",39,7853.20000001788,0.519996,0.460008,0.539992,1e-04,11,2619.90000000596,0.290042,-0.42,"Fake",0.420016,14.9108833333333,"Female","Same",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.26,4.26,4.88,3.35,4.32
"NM-1007.jpg","5c6414540821d30001046198_x9q7r",35,"Female","Bisexual","Christianity",0,0,"Bachelor","Poland","Caucasian","07/09/2022","15:14:03",9.84370166666706,23.3519150000051,"1600x900",1.44,60.71,"chrome","104.0.0","Desktop","Windows 10",84,9469.30000001192,0.35003,0.090082,0.140072,1e-04,103,1892.80000001192,0.89992,0.8,"Real",0.79994,12.7025,"Male","Opposite",0.245,0.11,0.6125,0.74,0.67,0.7375,0.538333333333333,0.588333333333333,0.55,0.51,0.41,0.57,0.47,0.45,0.47,0.67,0.69,0.42,0.47,0.12,0.04,0.455,0.255,0.335,0.395,0.45,0.285,0.21,0.17,0.925,0.41,0.88,0.43,0.6,0.58,0.19625,0.445,0.457142857142857,0.63,0.97,1,0.59,3.12,3.58,3.72,2.96,3.46
